Freq.	V(Vin)/I(V1)
2.97166603173715e+002	(9.18221686391504e+001dB,1.79999077170925e+002°)
2.97851642942832e+002	(9.18221686391453e+001dB,1.79999079293865e+002°)
2.98538261891708e+002	(9.18221686391401e+001dB,1.79999081411923e+002°)
2.99226463660731e+002	(9.18221686391350e+001dB,1.79999083525111e+002°)
2.99916251898677e+002	(9.18221686391299e+001dB,1.79999085633441e+002°)
3.00607630262735e+002	(9.18221686391248e+001dB,1.79999087736922e+002°)
3.01300602418524e+002	(9.18221686391198e+001dB,1.79999089835566e+002°)
3.01995172040113e+002	(9.18221686391147e+001dB,1.79999091929385e+002°)
3.02691342810042e+002	(9.18221686391097e+001dB,1.79999094018390e+002°)
3.03389118419338e+002	(9.18221686391047e+001dB,1.79999096102591e+002°)
3.04088502567539e+002	(9.18221686390997e+001dB,1.79999098182000e+002°)
3.04789498962709e+002	(9.18221686390948e+001dB,1.79999100256627e+002°)
3.05492111321462e+002	(9.18221686390899e+001dB,1.79999102326484e+002°)
3.06196343368978e+002	(9.18221686390850e+001dB,1.79999104391581e+002°)
3.06902198839026e+002	(9.18221686390801e+001dB,1.79999106451931e+002°)
3.07609681473980e+002	(9.18221686390753e+001dB,1.79999108507542e+002°)
3.08318795024845e+002	(9.18221686390704e+001dB,1.79999110558427e+002°)
3.09029543251268e+002	(9.18221686390656e+001dB,1.79999112604597e+002°)
3.09741929921567e+002	(9.18221686390608e+001dB,1.79999114646061e+002°)
3.10455958812744e+002	(9.18221686390561e+001dB,1.79999116682831e+002°)
3.11171633710510e+002	(9.18221686390513e+001dB,1.79999118714919e+002°)
3.11888958409302e+002	(9.18221686390466e+001dB,1.79999120742333e+002°)
3.12607936712303e+002	(9.18221686390419e+001dB,1.79999122765086e+002°)
3.13328572431466e+002	(9.18221686390372e+001dB,1.79999124783188e+002°)
3.14050869387529e+002	(9.18221686390326e+001dB,1.79999126796650e+002°)
3.14774831410039e+002	(9.18221686390279e+001dB,1.79999128805481e+002°)
3.15500462337370e+002	(9.18221686390233e+001dB,1.79999130809694e+002°)
3.16227766016745e+002	(9.18221686390187e+001dB,1.79999132809299e+002°)
3.16956746304256e+002	(9.18221686390142e+001dB,1.79999134804306e+002°)
3.17687407064883e+002	(9.18221686390096e+001dB,1.79999136794725e+002°)
3.18419752172519e+002	(9.18221686390051e+001dB,1.79999138780569e+002°)
3.19153785509982e+002	(9.18221686390006e+001dB,1.79999140761845e+002°)
3.19889510969045e+002	(9.18221686389961e+001dB,1.79999142738567e+002°)
3.20626932450452e+002	(9.18221686389916e+001dB,1.79999144710743e+002°)
3.21366053863937e+002	(9.18221686389872e+001dB,1.79999146678385e+002°)
3.22106879128248e+002	(9.18221686389827e+001dB,1.79999148641502e+002°)
3.22849412171168e+002	(9.18221686389783e+001dB,1.79999150600105e+002°)
3.23593656929533e+002	(9.18221686389739e+001dB,1.79999152554205e+002°)
3.24339617349253e+002	(9.18221686389696e+001dB,1.79999154503812e+002°)
3.25087297385338e+002	(9.18221686389652e+001dB,1.79999156448937e+002°)
3.25836701001913e+002	(9.18221686389609e+001dB,1.79999158389589e+002°)
3.26587832172239e+002	(9.18221686389566e+001dB,1.79999160325778e+002°)
3.27340694878741e+002	(9.18221686389523e+001dB,1.79999162257516e+002°)
3.28095293113022e+002	(9.18221686389481e+001dB,1.79999164184812e+002°)
3.28851630875886e+002	(9.18221686389438e+001dB,1.79999166107677e+002°)
3.29609712177360e+002	(9.18221686389396e+001dB,1.79999168026121e+002°)
3.30369541036717e+002	(9.18221686389354e+001dB,1.79999169940153e+002°)
3.31131121482493e+002	(9.18221686389312e+001dB,1.79999171849785e+002°)
3.31894457552512e+002	(9.18221686389270e+001dB,1.79999173755026e+002°)
3.32659553293906e+002	(9.18221686389229e+001dB,1.79999175655886e+002°)
3.33426412763136e+002	(9.18221686389187e+001dB,1.79999177552376e+002°)
3.34195040026015e+002	(9.18221686389146e+001dB,1.79999179444505e+002°)
3.34965439157729e+002	(9.18221686389105e+001dB,1.79999181332283e+002°)
3.35737614242855e+002	(9.18221686389064e+001dB,1.79999183215721e+002°)
3.36511569375391e+002	(9.18221686389024e+001dB,1.79999185094829e+002°)
3.37287308658769e+002	(9.18221686388984e+001dB,1.79999186969616e+002°)
3.38064836205881e+002	(9.18221686388944e+001dB,1.79999188840092e+002°)
3.38844156139102e+002	(9.18221686388904e+001dB,1.79999190706268e+002°)
3.39625272590308e+002	(9.18221686388864e+001dB,1.79999192568153e+002°)
3.40408189700900e+002	(9.18221686388824e+001dB,1.79999194425757e+002°)
3.41192911621827e+002	(9.18221686388785e+001dB,1.79999196279090e+002°)
3.41979442513607e+002	(9.18221686388745e+001dB,1.79999198128162e+002°)
3.42767786546349e+002	(9.18221686388706e+001dB,1.79999199972982e+002°)
3.43557947899773e+002	(9.18221686388667e+001dB,1.79999201813560e+002°)
3.44349930763236e+002	(9.18221686388628e+001dB,1.79999203649907e+002°)
3.45143739335754e+002	(9.18221686388590e+001dB,1.79999205482032e+002°)
3.45939377826019e+002	(9.18221686388552e+001dB,1.79999207309944e+002°)
3.46736850452429e+002	(9.18221686388513e+001dB,1.79999209133653e+002°)
3.47536161443103e+002	(9.18221686388475e+001dB,1.79999210953169e+002°)
3.48337315035908e+002	(9.18221686388438e+001dB,1.79999212768502e+002°)
3.49140315478482e+002	(9.18221686388400e+001dB,1.79999214579661e+002°)
3.49945167028253e+002	(9.18221686388362e+001dB,1.79999216386656e+002°)
3.50751873952464e+002	(9.18221686388325e+001dB,1.79999218189496e+002°)
3.51560440528194e+002	(9.18221686388288e+001dB,1.79999219988191e+002°)
3.52370871042382e+002	(9.18221686388251e+001dB,1.79999221782750e+002°)
3.53183169791852e+002	(9.18221686388214e+001dB,1.79999223573184e+002°)
3.53997341083329e+002	(9.18221686388178e+001dB,1.79999225359500e+002°)
3.54813389233470e+002	(9.18221686388141e+001dB,1.79999227141710e+002°)
3.55631318568879e+002	(9.18221686388105e+001dB,1.79999228919822e+002°)
3.56451133426138e+002	(9.18221686388069e+001dB,1.79999230693846e+002°)
3.57272838151822e+002	(9.18221686388033e+001dB,1.79999232463792e+002°)
3.58096437102529e+002	(9.18221686387997e+001dB,1.79999234229667e+002°)
3.58921934644898e+002	(9.18221686387961e+001dB,1.79999235991483e+002°)
3.59749335155635e+002	(9.18221686387926e+001dB,1.79999237749248e+002°)
3.60578643021535e+002	(9.18221686387891e+001dB,1.79999239502972e+002°)
3.61409862639506e+002	(9.18221686387855e+001dB,1.79999241252664e+002°)
3.62242998416591e+002	(9.18221686387820e+001dB,1.79999242998332e+002°)
3.63078054769993e+002	(9.18221686387786e+001dB,1.79999244739988e+002°)
3.63915036127099e+002	(9.18221686387751e+001dB,1.79999246477639e+002°)
3.64753946925499e+002	(9.18221686387716e+001dB,1.79999248211295e+002°)
3.65594791613016e+002	(9.18221686387682e+001dB,1.79999249940964e+002°)
3.66437574647724e+002	(9.18221686387648e+001dB,1.79999251666658e+002°)
3.67282300497975e+002	(9.18221686387614e+001dB,1.79999253388383e+002°)
3.68128973642422e+002	(9.18221686387580e+001dB,1.79999255106150e+002°)
3.68977598570040e+002	(9.18221686387546e+001dB,1.79999256819968e+002°)
3.69828179780156e+002	(9.18221686387513e+001dB,1.79999258529846e+002°)
3.70680721782465e+002	(9.18221686387479e+001dB,1.79999260235792e+002°)
3.71535229097062e+002	(9.18221686387446e+001dB,1.79999261937816e+002°)
3.72391706254457e+002	(9.18221686387413e+001dB,1.79999263635927e+002°)
3.73250157795609e+002	(9.18221686387380e+001dB,1.79999265330134e+002°)
3.74110588271941e+002	(9.18221686387347e+001dB,1.79999267020446e+002°)
3.74973002245371e+002	(9.18221686387314e+001dB,1.79999268706872e+002°)
3.75837404288332e+002	(9.18221686387282e+001dB,1.79999270389420e+002°)
3.76703798983796e+002	(9.18221686387250e+001dB,1.79999272068100e+002°)
3.77572190925303e+002	(9.18221686387217e+001dB,1.79999273742921e+002°)
3.78442584716980e+002	(9.18221686387185e+001dB,1.79999275413891e+002°)
3.79314984973568e+002	(9.18221686387153e+001dB,1.79999277081019e+002°)
3.80189396320447e+002	(9.18221686387122e+001dB,1.79999278744315e+002°)
3.81065823393659e+002	(9.18221686387090e+001dB,1.79999280403786e+002°)
3.81944270839932e+002	(9.18221686387059e+001dB,1.79999282059442e+002°)
3.82824743316708e+002	(9.18221686387027e+001dB,1.79999283711292e+002°)
3.83707245492164e+002	(9.18221686386996e+001dB,1.79999285359344e+002°)
3.84591782045238e+002	(9.18221686386965e+001dB,1.79999287003608e+002°)
3.85478357665656e+002	(9.18221686386934e+001dB,1.79999288644090e+002°)
3.86366977053953e+002	(9.18221686386903e+001dB,1.79999290280802e+002°)
3.87257644921501e+002	(9.18221686386873e+001dB,1.79999291913750e+002°)
3.88150365990532e+002	(9.18221686386842e+001dB,1.79999293542945e+002°)
3.89045144994164e+002	(9.18221686386812e+001dB,1.79999295168394e+002°)
3.89941986676426e+002	(9.18221686386782e+001dB,1.79999296790105e+002°)
3.90840895792285e+002	(9.18221686386752e+001dB,1.79999298408089e+002°)
3.91741877107665e+002	(9.18221686386722e+001dB,1.79999300022353e+002°)
3.92644935399482e+002	(9.18221686386692e+001dB,1.79999301632905e+002°)
3.93550075455659e+002	(9.18221686386663e+001dB,1.79999303239755e+002°)
3.94457302075160e+002	(9.18221686386633e+001dB,1.79999304842911e+002°)
3.95366620068009e+002	(9.18221686386604e+001dB,1.79999306442381e+002°)
3.96278034255320e+002	(9.18221686386574e+001dB,1.79999308038174e+002°)
3.97191549469321e+002	(9.18221686386545e+001dB,1.79999309630298e+002°)
3.98107170553378e+002	(9.18221686386516e+001dB,1.79999311218762e+002°)
3.99024902362022e+002	(9.18221686386487e+001dB,1.79999312803574e+002°)
3.99944749760977e+002	(9.18221686386459e+001dB,1.79999314384742e+002°)
4.00866717627182e+002	(9.18221686386430e+001dB,1.79999315962276e+002°)
4.01790810848819e+002	(9.18221686386402e+001dB,1.79999317536182e+002°)
4.02717034325338e+002	(9.18221686386374e+001dB,1.79999319106471e+002°)
4.03645392967484e+002	(9.18221686386345e+001dB,1.79999320673149e+002°)
4.04575891697321e+002	(9.18221686386317e+001dB,1.79999322236226e+002°)
4.05508535448262e+002	(9.18221686386289e+001dB,1.79999323795709e+002°)
4.06443329165090e+002	(9.18221686386262e+001dB,1.79999325351607e+002°)
4.07380277803990e+002	(9.18221686386234e+001dB,1.79999326903929e+002°)
4.08319386332569e+002	(9.18221686386207e+001dB,1.79999328452681e+002°)
4.09260659729888e+002	(9.18221686386179e+001dB,1.79999329997873e+002°)
4.10204102986483e+002	(9.18221686386152e+001dB,1.79999331539513e+002°)
4.11149721104398e+002	(9.18221686386125e+001dB,1.79999333077608e+002°)
4.12097519097206e+002	(9.18221686386098e+001dB,1.79999334612168e+002°)
4.13047501990037e+002	(9.18221686386071e+001dB,1.79999336143200e+002°)
4.13999674819606e+002	(9.18221686386044e+001dB,1.79999337670712e+002°)
4.14954042634238e+002	(9.18221686386017e+001dB,1.79999339194712e+002°)
4.15910610493897e+002	(9.18221686385991e+001dB,1.79999340715209e+002°)
4.16869383470210e+002	(9.18221686385964e+001dB,1.79999342232211e+002°)
4.17830366646496e+002	(9.18221686385938e+001dB,1.79999343745725e+002°)
4.18793565117792e+002	(9.18221686385912e+001dB,1.79999345255760e+002°)
4.19758983990881e+002	(9.18221686385886e+001dB,1.79999346762323e+002°)
4.20726628384317e+002	(9.18221686385860e+001dB,1.79999348265423e+002°)
4.21696503428455e+002	(9.18221686385834e+001dB,1.79999349765068e+002°)
4.22668614265475e+002	(9.18221686385808e+001dB,1.79999351261265e+002°)
4.23642966049413e+002	(9.18221686385783e+001dB,1.79999352754022e+002°)
4.24619563946185e+002	(9.18221686385757e+001dB,1.79999354243348e+002°)
4.25598413133615e+002	(9.18221686385732e+001dB,1.79999355729250e+002°)
4.26579518801464e+002	(9.18221686385707e+001dB,1.79999357211736e+002°)
4.27562886151457e+002	(9.18221686385682e+001dB,1.79999358690815e+002°)
4.28548520397310e+002	(9.18221686385657e+001dB,1.79999360166493e+002°)
4.29536426764757e+002	(9.18221686385632e+001dB,1.79999361638779e+002°)
4.30526610491581e+002	(9.18221686385607e+001dB,1.79999363107680e+002°)
4.31519076827635e+002	(9.18221686385583e+001dB,1.79999364573204e+002°)
4.32513831034878e+002	(9.18221686385558e+001dB,1.79999366035360e+002°)
4.33510878387398e+002	(9.18221686385534e+001dB,1.79999367494154e+002°)
4.34510224171440e+002	(9.18221686385509e+001dB,1.79999368949595e+002°)
4.35511873685437e+002	(9.18221686385485e+001dB,1.79999370401690e+002°)
4.36515832240034e+002	(9.18221686385461e+001dB,1.79999371850447e+002°)
4.37522105158120e+002	(9.18221686385437e+001dB,1.79999373295874e+002°)
4.38530697774853e+002	(9.18221686385413e+001dB,1.79999374737977e+002°)
4.39541615437691e+002	(9.18221686385389e+001dB,1.79999376176766e+002°)
4.40554863506420e+002	(9.18221686385366e+001dB,1.79999377612248e+002°)
4.41570447353179e+002	(9.18221686385342e+001dB,1.79999379044429e+002°)
4.42588372362493e+002	(9.18221686385319e+001dB,1.79999380473318e+002°)
4.43608643931298e+002	(9.18221686385296e+001dB,1.79999381898923e+002°)
4.44631267468974e+002	(9.18221686385272e+001dB,1.79999383321250e+002°)
4.45656248397368e+002	(9.18221686385249e+001dB,1.79999384740308e+002°)
4.46683592150828e+002	(9.18221686385226e+001dB,1.79999386156104e+002°)
4.47713304176227e+002	(9.18221686385203e+001dB,1.79999387568646e+002°)
4.48745389932996e+002	(9.18221686385181e+001dB,1.79999388977940e+002°)
4.49779854893152e+002	(9.18221686385158e+001dB,1.79999390383995e+002°)
4.50816704541323e+002	(9.18221686385135e+001dB,1.79999391786817e+002°)
4.51855944374785e+002	(9.18221686385113e+001dB,1.79999393186415e+002°)
4.52897579903483e+002	(9.18221686385090e+001dB,1.79999394582796e+002°)
4.53941616650066e+002	(9.18221686385068e+001dB,1.79999395975966e+002°)
4.54988060149911e+002	(9.18221686385046e+001dB,1.79999397365935e+002°)
4.56036915951158e+002	(9.18221686385024e+001dB,1.79999398752708e+002°)
4.57088189614736e+002	(9.18221686385002e+001dB,1.79999400136293e+002°)
4.58141886714394e+002	(9.18221686384980e+001dB,1.79999401516698e+002°)
4.59198012836729e+002	(9.18221686384958e+001dB,1.79999402893930e+002°)
4.60256573581216e+002	(9.18221686384937e+001dB,1.79999404267996e+002°)
4.61317574560239e+002	(9.18221686384915e+001dB,1.79999405638904e+002°)
4.62381021399120e+002	(9.18221686384894e+001dB,1.79999407006660e+002°)
4.63446919736147e+002	(9.18221686384872e+001dB,1.79999408371273e+002°)
4.64515275222608e+002	(9.18221686384851e+001dB,1.79999409732748e+002°)
4.65586093522817e+002	(9.18221686384830e+001dB,1.79999411091095e+002°)
4.66659380314147e+002	(9.18221686384809e+001dB,1.79999412446318e+002°)
4.67735141287056e+002	(9.18221686384788e+001dB,1.79999413798427e+002°)
4.68813382145123e+002	(9.18221686384767e+001dB,1.79999415147427e+002°)
4.69894108605073e+002	(9.18221686384746e+001dB,1.79999416493327e+002°)
4.70977326396810e+002	(9.18221686384726e+001dB,1.79999417836133e+002°)
4.72063041263447e+002	(9.18221686384705e+001dB,1.79999419175853e+002°)
4.73151258961337e+002	(9.18221686384685e+001dB,1.79999420512493e+002°)
4.74241985260100e+002	(9.18221686384664e+001dB,1.79999421846061e+002°)
4.75335225942661e+002	(9.18221686384644e+001dB,1.79999423176563e+002°)
4.76430986805271e+002	(9.18221686384624e+001dB,1.79999424504007e+002°)
4.77529273657546e+002	(9.18221686384604e+001dB,1.79999425828400e+002°)
4.78630092322493e+002	(9.18221686384584e+001dB,1.79999427149748e+002°)
4.79733448636543e+002	(9.18221686384564e+001dB,1.79999428468060e+002°)
4.80839348449582e+002	(9.18221686384544e+001dB,1.79999429783341e+002°)
4.81947797624980e+002	(9.18221686384524e+001dB,1.79999431095599e+002°)
4.83058802039625e+002	(9.18221686384504e+001dB,1.79999432404841e+002°)
4.84172367583952e+002	(9.18221686384485e+001dB,1.79999433711073e+002°)
4.85288500161973e+002	(9.18221686384466e+001dB,1.79999435014303e+002°)
4.86407205691313e+002	(9.18221686384446e+001dB,1.79999436314538e+002°)
4.87528490103238e+002	(9.18221686384427e+001dB,1.79999437611784e+002°)
4.88652359342685e+002	(9.18221686384408e+001dB,1.79999438906048e+002°)
4.89778819368297e+002	(9.18221686384388e+001dB,1.79999440197337e+002°)
4.90907876152453e+002	(9.18221686384369e+001dB,1.79999441485659e+002°)
4.92039535681301e+002	(9.18221686384351e+001dB,1.79999442771019e+002°)
4.93173803954785e+002	(9.18221686384332e+001dB,1.79999444053425e+002°)
4.94310686986684e+002	(9.18221686384313e+001dB,1.79999445332883e+002°)
4.95450190804639e+002	(9.18221686384294e+001dB,1.79999446609400e+002°)
4.96592321450184e+002	(9.18221686384276e+001dB,1.79999447882983e+002°)
4.97737084978784e+002	(9.18221686384257e+001dB,1.79999449153639e+002°)
4.98884487459860e+002	(9.18221686384239e+001dB,1.79999450421375e+002°)
5.00034534976826e+002	(9.18221686384220e+001dB,1.79999451686197e+002°)
5.01187233627119e+002	(9.18221686384202e+001dB,1.79999452948111e+002°)
5.02342589522233e+002	(9.18221686384184e+001dB,1.79999454207126e+002°)
5.03500608787751e+002	(9.18221686384166e+001dB,1.79999455463246e+002°)
5.04661297563374e+002	(9.18221686384148e+001dB,1.79999456716480e+002°)
5.05824662002959e+002	(9.18221686384130e+001dB,1.79999457966832e+002°)
5.06990708274549e+002	(9.18221686384112e+001dB,1.79999459214312e+002°)
5.08159442560405e+002	(9.18221686384094e+001dB,1.79999460458924e+002°)
5.09330871057040e+002	(9.18221686384077e+001dB,1.79999461700675e+002°)
5.10504999975250e+002	(9.18221686384059e+001dB,1.79999462939572e+002°)
5.11681835540151e+002	(9.18221686384042e+001dB,1.79999464175622e+002°)
5.12861383991208e+002	(9.18221686384024e+001dB,1.79999465408831e+002°)
5.14043651582269e+002	(9.18221686384007e+001dB,1.79999466639206e+002°)
5.15228644581599e+002	(9.18221686383990e+001dB,1.79999467866753e+002°)
5.16416369271913e+002	(9.18221686383973e+001dB,1.79999469091478e+002°)
5.17606831950409e+002	(9.18221686383955e+001dB,1.79999470313389e+002°)
5.18800038928802e+002	(9.18221686383938e+001dB,1.79999471532492e+002°)
5.19995996533356e+002	(9.18221686383921e+001dB,1.79999472748792e+002°)
5.21194711104921e+002	(9.18221686383905e+001dB,1.79999473962297e+002°)
5.22396188998959e+002	(9.18221686383888e+001dB,1.79999475173013e+002°)
5.23600436585589e+002	(9.18221686383871e+001dB,1.79999476380947e+002°)
5.24807460249611e+002	(9.18221686383854e+001dB,1.79999477586104e+002°)
5.26017266390545e+002	(9.18221686383838e+001dB,1.79999478788491e+002°)
5.27229861422661e+002	(9.18221686383821e+001dB,1.79999479988116e+002°)
5.28445251775018e+002	(9.18221686383805e+001dB,1.79999481184983e+002°)
5.29663443891495e+002	(9.18221686383789e+001dB,1.79999482379099e+002°)
5.30884444230825e+002	(9.18221686383772e+001dB,1.79999483570471e+002°)
5.32108259266631e+002	(9.18221686383756e+001dB,1.79999484759105e+002°)
5.33334895487457e+002	(9.18221686383740e+001dB,1.79999485945007e+002°)
5.34564359396807e+002	(9.18221686383724e+001dB,1.79999487128184e+002°)
5.35796657513177e+002	(9.18221686383708e+001dB,1.79999488308641e+002°)
5.37031796370088e+002	(9.18221686383692e+001dB,1.79999489486386e+002°)
